date,bdd
30/05/2009,0
31/05/2009,0
01/06/2009,2101.53587962963
02/06/2009,0
03/06/2009,0
04/06/2009,0
05/06/2009,0
06/06/2009,0
07/06/2009,0
08/06/2009,0
09/06/2009,0
10/06/2009,0
11/06/2009,0
12/06/2009,0
13/06/2009,0
14/06/2009,0
15/06/2009,0
16/06/2009,0
17/06/2009,0
18/06/2009,0
19/06/2009,0
20/06/2009,0
21/06/2009,0
22/06/2009,45720.5625
23/06/2009,0
24/06/2009,6472.53587326389
25/06/2009,6954.55150462963
26/06/2009,0
27/06/2009,0
28/06/2009,84.0295138888889
29/06/2009,98.5260416666667
30/06/2009,146.308101851852
01/07/2009,159.990740740741
02/07/2009,109.809027777778
03/07/2009,0
04/07/2009,0
05/07/2009,0
06/07/2009,0
07/07/2009,0
08/07/2009,0
09/07/2009,0
10/07/2009,0
11/07/2009,0
12/07/2009,0
13/07/2009,0
14/07/2009,0
15/07/2009,0
16/07/2009,0
17/07/2009,0
18/07/2009,0
19/07/2009,0
20/07/2009,98568.8019901621
21/07/2009,0
22/07/2009,0
23/07/2009,0
24/07/2009,0
25/07/2009,0
26/07/2009,0
27/07/2009,0
28/07/2009,0
29/07/2009,312.236111111111
30/07/2009,297.997106481481
31/07/2009,0
01/08/2009,0
02/08/2009,0
03/08/2009,0
04/08/2009,0
05/08/2009,0
06/08/2009,0
07/08/2009,67908.8304344907
08/08/2009,0
09/08/2009,0
10/08/2009,0
11/08/2009,0
12/08/2009,0
13/08/2009,0
14/08/2009,0
15/08/2009,0
16/08/2009,0
17/08/2009,0
18/08/2009,0
19/08/2009,0
20/08/2009,0
21/08/2009,0
22/08/2009,0
23/08/2009,0
24/08/2009,0
25/08/2009,0
26/08/2009,39468.9003644676
27/08/2009,0
28/08/2009,0
29/08/2009,0
30/08/2009,73.4675925925926
31/08/2009,682.984375
01/09/2009,0
02/09/2009,0
03/09/2009,2465.81712962963
04/09/2009,0
05/09/2009,0
06/09/2009,0
07/09/2009,1642.45081018519
08/09/2009,0
09/09/2009,0
10/09/2009,0
11/09/2009,0
12/09/2009,0
13/09/2009,0
14/09/2009,0
15/09/2009,0
16/09/2009,20.8709606481481
17/09/2009,61479.1030092593
18/09/2009,0
19/09/2009,0
20/09/2009,0
21/09/2009,3796.66608796296
22/09/2009,19552.5480324074
23/09/2009,0
24/09/2009,0
25/09/2009,3807.45891203704
26/09/2009,0
27/09/2009,1499.59780092593
28/09/2009,0
29/09/2009,6755.83622685185
30/09/2009,0
01/10/2009,0
02/10/2009,2080.30787037037
03/10/2009,0
04/10/2009,0
05/10/2009,0
06/10/2009,3113.43113425926
07/10/2009,0
08/10/2009,0
09/10/2009,0
10/10/2009,0
11/10/2009,0
12/10/2009,326966.690972222
13/10/2009,0
14/10/2009,0
15/10/2009,0
16/10/2009,56682.9768518519
17/10/2009,0
18/10/2009,963.270833333333
19/10/2009,0
20/10/2009,66485.6796074074
21/10/2009,10059.7537583333
22/10/2009,70999.369212963
23/10/2009,0
24/10/2009,27049.1064814815
25/10/2009,0
26/10/2009,0
27/10/2009,34618.5943287037
28/10/2009,0
29/10/2009,10881.2413194444
30/10/2009,0
31/10/2009,0
01/11/2009,0
02/11/2009,0
03/11/2009,0
04/11/2009,125227.684027778
05/11/2009,0
06/11/2009,0
07/11/2009,0
08/11/2009,0
09/11/2009,0
10/11/2009,0
11/11/2009,108418.97974537
12/11/2009,0
13/11/2009,1708.6255787037
14/11/2009,0
15/11/2009,0
16/11/2009,0
17/11/2009,0
18/11/2009,0
19/11/2009,179235.667824074
20/11/2009,0
21/11/2009,0
22/11/2009,0
23/11/2009,0
24/11/2009,0
25/11/2009,0
26/11/2009,0
27/11/2009,0
28/11/2009,0
29/11/2009,0
30/11/2009,0
01/12/2009,1114377.50983796
02/12/2009,0
03/12/2009,0
04/12/2009,0
05/12/2009,9204.39409722222
06/12/2009,235.195949074074
07/12/2009,0
08/12/2009,3015.57060185185
09/12/2009,2907.89465277778
10/12/2009,0
11/12/2009,0
12/12/2009,14103.021412037
13/12/2009,0
14/12/2009,206689.853176505
15/12/2009,17219.4121759259
16/12/2009,2091.12326388889
17/12/2009,41768.4951267361
18/12/2009,0
19/12/2009,163.924189814815
20/12/2009,0
21/12/2009,154.009837962963
22/12/2009,0
23/12/2009,0
24/12/2009,0
25/12/2009,3712.69907407407
26/12/2009,0
27/12/2009,1349.08622685185
28/12/2009,0
29/12/2009,0
30/12/2009,0
31/12/2009,0
01/01/2010,155.747106481481
02/01/2010,0
03/01/2010,0
04/01/2010,434320.668803819
05/01/2010,0
06/01/2010,0
07/01/2010,0
08/01/2010,0
09/01/2010,0
10/01/2010,0
11/01/2010,0
12/01/2010,483458.907407407
13/01/2010,2053.06215277778
14/01/2010,5815.15706018519
15/01/2010,766.819664351852
16/01/2010,1253.51123842593
17/01/2010,0
18/01/2010,231.970486111111
19/01/2010,0
20/01/2010,0
21/01/2010,162.228587962963
22/01/2010,237.920138888889
23/01/2010,51.7216550925926
24/01/2010,58.5115740740741
25/01/2010,9122.61168981481
26/01/2010,895.626261574074
27/01/2010,1038.92766203704
28/01/2010,1112.66724537037
29/01/2010,1333.953125
30/01/2010,16530.3258101852
31/01/2010,1214.44675925926
01/02/2010,1368.90625
02/02/2010,1802.95891203704
03/02/2010,562.732638888889
04/02/2010,3937.65322337963
05/02/2010,193470.579282407
06/02/2010,6423.97453703704
07/02/2010,1025.23637731482
08/02/2010,193555.206655093
09/02/2010,1275604.83564815
10/02/2010,853241.565393519
11/02/2010,14534.3153935185
12/02/2010,14459.9739583333
13/02/2010,36281.8322222222
14/02/2010,8166.59523194445
15/02/2010,23303.3245166667
16/02/2010,2245.37945532407
17/02/2010,176705.809974421
18/02/2010,9796.02150462963
19/02/2010,198.740265856481
20/02/2010,1257.66319444444
21/02/2010,24390.9202577546
22/02/2010,196287.851851852
23/02/2010,42.4797453703704
24/02/2010,121526.553240741
25/02/2010,48458.4965277778
26/02/2010,48109.7204861111
27/02/2010,2022.94043981481
28/02/2010,80893.9479166667
01/03/2010,5835.68402777778
02/03/2010,5684.4849537037
03/03/2010,44781.7950462963
04/03/2010,1094322.41840278
05/03/2010,2120.85763888889
06/03/2010,73700.1965394676
07/03/2010,32086.6857638889
08/03/2010,385236.887875463
09/03/2010,32117.2199074074
10/03/2010,19133.3443287037
11/03/2010,63136.3784722222
12/03/2010,1697.53298611111
13/03/2010,30081.0520833333
14/03/2010,3886.30613425926
15/03/2010,889.020787037037
16/03/2010,98508.7168171296
17/03/2010,74022.2853009259
18/03/2010,39575.506712963
19/03/2010,61174.2966898148
20/03/2010,59441.2655671296
21/03/2010,759.699108796296
22/03/2010,9635.15914351852
23/03/2010,135867.121307755
24/03/2010,9635.54861111111
25/03/2010,208707.269479167
26/03/2010,14971.4155092593
27/03/2010,18614.296875
28/03/2010,62780.0162037037
29/03/2010,15360.15625
30/03/2010,3725.86111111111
31/03/2010,7051.88770717593
01/04/2010,3961.51967592593
02/04/2010,2501.40219907407
03/04/2010,6849.54348935185
04/04/2010,41873.9155092593
05/04/2010,207100.795634259
06/04/2010,209243.097777778
07/04/2010,285746.287641435
08/04/2010,36695.9238981481
09/04/2010,198265.157502778
10/04/2010,761699.214434954
11/04/2010,267250.198566551
12/04/2010,155195.23045625
13/04/2010,3394.1166087963
14/04/2010,29265.2218886574
15/04/2010,8985456.9135809
16/04/2010,459858.509212384
17/04/2010,13829.0757513889
18/04/2010,60347.0737569445
19/04/2010,169851.404577662
20/04/2010,340992.120666204
21/04/2010,72531.839650463
22/04/2010,117273.858983565
23/04/2010,4288.77489305556
24/04/2010,118302.163759491
25/04/2010,322261.362059028
26/04/2010,206731.654725579
27/04/2010,16058.4031630787
28/04/2010,58123.9705778935
29/04/2010,7550.96370868056
30/04/2010,1294608.99708692
01/05/2010,11699.9232731481
02/05/2010,5784.45405092593
03/05/2010,45654.2052083333
04/05/2010,193607.021570602
05/05/2010,283741.755808333
06/05/2010,390834.993843403
07/05/2010,303519.669941319
08/05/2010,282996.765223611
09/05/2010,113514.85758206
10/05/2010,99969.3887037037
11/05/2010,5352.52154421296
12/05/2010,305866.018547106
13/05/2010,94765.3498020833
14/05/2010,172596.961724769
15/05/2010,22160.0302271991
16/05/2010,9225.70318101852
17/05/2010,298483.542398611
18/05/2010,45019.2508784722
19/05/2010,135816.171987616
20/05/2010,6591.025275
21/05/2010,378183.697541898
22/05/2010,428777.674934375
23/05/2010,32780.415712963
24/05/2010,13506.3209953704
25/05/2010,13571.9716435185
26/05/2010,206601.164925926
27/05/2010,117897.079625
28/05/2010,2982459.53330058
29/05/2010,227138.031758102
30/05/2010,39686.1623969907
31/05/2010,33100.7104745371
01/06/2010,146060.563295833
02/06/2010,89613.9650724537
03/06/2010,83749.1546811343
04/06/2010,756230.791367477
05/06/2010,15125.1524907407
06/06/2010,26315.8667717593
07/06/2010,703607.594434491
08/06/2010,122460.987268519
09/06/2010,1330273.76510799
10/06/2010,388317.392590046
11/06/2010,181721.099390509
12/06/2010,34668.7268013889
13/06/2010,57868.8645045139
14/06/2010,681348.568626852
15/06/2010,128251.913125
16/06/2010,258956.05517662
17/06/2010,675753.309867361
18/06/2010,79791.727293287
19/06/2010,1504449.46978044
20/06/2010,130656.809914583
21/06/2010,9722.84789375
22/06/2010,72466.1896145834
23/06/2010,270327.335069444
24/06/2010,495372.729716551
25/06/2010,325367.676875
26/06/2010,284780.970765046
27/06/2010,10052.8877314815
28/06/2010,86100.0262418982
29/06/2010,600818.434556482
30/06/2010,1320187.206936
01/07/2010,75846.3506021991
02/07/2010,667753.037496296
03/07/2010,114661.048587963
04/07/2010,378192.483130787
05/07/2010,404371.483246065
06/07/2010,51392.3473206019
07/07/2010,643662.405129746
08/07/2010,211570.736821528
09/07/2010,11971.9589351852
10/07/2010,145222.312428472
11/07/2010,263861.839214931
12/07/2010,2596378.31519491
13/07/2010,259536.057009607
14/07/2010,340778.688716435
15/07/2010,3151102.23436111
16/07/2010,287899.795632986
17/07/2010,574967.329451852
18/07/2010,1692913.69019607
19/07/2010,447356.116313426
20/07/2010,90581.1916010417
21/07/2010,896695.25749456
22/07/2010,270840.86602037
23/07/2010,347782.872629282
24/07/2010,2596750.00439502
25/07/2010,664891.564482292
26/07/2010,5093997.53353993
27/07/2010,1549222.68021667
28/07/2010,281036.918403356
29/07/2010,68182.1977814815
30/07/2010,119612.502898727
31/07/2010,495954.815294097
01/08/2010,736577.631123842
02/08/2010,103238.283404167
03/08/2010,367078.956567477
04/08/2010,826105.006780671
05/08/2010,145182.433360995
06/08/2010,289827.38291412
07/08/2010,1028990.73025544
08/08/2010,512071.890491204
09/08/2010,671842.65850081
10/08/2010,500797.278909607
11/08/2010,309473.752959491
12/08/2010,63177.4840407407
13/08/2010,406083.948898727
14/08/2010,45541.6799361111
15/08/2010,154419.183133565
16/08/2010,453348.509043982
17/08/2010,165923.791072107
18/08/2010,518934.704102315
19/08/2010,103069.411222106
20/08/2010,114130.800010069
21/08/2010,484765.623255093
22/08/2010,512537.475505671
23/08/2010,50252.5424171296
24/08/2010,137237.241207523
25/08/2010,48910.6222929398
26/08/2010,50960.6379894676
27/08/2010,472908.776229398
28/08/2010,65881.9912957395
29/08/2010,87953.4609832176
30/08/2010,95110.3985159785
31/08/2010,1024619.38650174
01/09/2010,300110.472419478
02/09/2010,139697.785142581
03/09/2010,434800.783894792
04/09/2010,114442.392736343
05/09/2010,2232365.05896632
06/09/2010,379047.702338195
07/09/2010,326472.862739815
08/09/2010,98229.3170681803
09/09/2010,962060.023594846
10/09/2010,43005.2462392831
11/09/2010,95922.2380744213
12/09/2010,369866.082066641
13/09/2010,528332.906623051
14/09/2010,187087.580361458
15/09/2010,805943.835834476
16/09/2010,893233.831433102
17/09/2010,10098698.5902179
18/09/2010,320951.159634606
19/09/2010,245996.718713233
20/09/2010,369070.194362153
21/09/2010,131528.243003798
22/09/2010,329826.042373032
23/09/2010,933676.541948495
24/09/2010,96387.2829585648
25/09/2010,376561.202008218
26/09/2010,146018.781577546
27/09/2010,3199318.36267593
28/09/2010,19180034.7140039
29/09/2010,839804.853342014
30/09/2010,437017.656608333
01/10/2010,7810695.22711959
02/10/2010,11241848.6947032
03/10/2010,346449.840351485
04/10/2010,1596530.61414022
05/10/2010,6542295.00615992
06/10/2010,423593.920641414
07/10/2010,771559.058454745
08/10/2010,1966636.0913397
09/10/2010,1428747.35065393
10/10/2010,1183754.28952465
11/10/2010,533748.745700769
12/10/2010,392659.525839121
13/10/2010,3918422.602925
14/10/2010,895310.089710648
15/10/2010,1826192.52696944
16/10/2010,4054634.16252501
17/10/2010,247099.650134491
18/10/2010,178290.785039815
19/10/2010,306096.820562847
20/10/2010,376376.957521412
21/10/2010,1375548.118151
22/10/2010,276404.301569676
23/10/2010,667506.351555208
24/10/2010,1277594.64573356
25/10/2010,667153.155195833
26/10/2010,515444.890601157
27/10/2010,1142355.10362095
28/10/2010,2977623.6343184
29/10/2010,483660.503920486
30/10/2010,578705.307574653
31/10/2010,547478.99278125
01/11/2010,541385.601970371
02/11/2010,783142.145373032
03/11/2010,314226.22900787
04/11/2010,2217693.89177515
05/11/2010,1345116.71218414
06/11/2010,6681816.82507928
07/11/2010,396466.830896991
08/11/2010,6369683.15317743
09/11/2010,796149.216072454
10/11/2010,156484.876298148
11/11/2010,137950.968091667
12/11/2010,84635.7032621528
13/11/2010,603587.688456712
14/11/2010,1054242.07280081
15/11/2010,9174228.48341123
16/11/2010,503216.535359722
17/11/2010,210678.306851968
18/11/2010,248991.779980965
19/11/2010,1006378.89720243
20/11/2010,724796.575412732
21/11/2010,220346.728245486
22/11/2010,207346.131618171
23/11/2010,793463.502951736
24/11/2010,901035.325522106
25/11/2010,1278533.90342292
26/11/2010,1211665.05749248
27/11/2010,567420.79449676
28/11/2010,182082.315439583
29/11/2010,271722.215045139
30/11/2010,1102714.8727669
01/12/2010,495243.348506597
02/12/2010,2241034.00842269
03/12/2010,216760.211734722
04/12/2010,584115.701567994
05/12/2010,472289.809351852
06/12/2010,3744927.14602785
07/12/2010,2100434.80055007
08/12/2010,168804.072704399
09/12/2010,456374.860695529
10/12/2010,563305.005614352
11/12/2010,791089.901646853
12/12/2010,205147.915145999
13/12/2010,1644298.54943001
14/12/2010,136848.501253987
15/12/2010,824346.064891663
16/12/2010,219146.369902617
17/12/2010,113458.602089532
18/12/2010,579569.903518677
19/12/2010,732864.575468046
20/12/2010,3126578.93628062
21/12/2010,7991553.29287733
22/12/2010,193057.672213228
23/12/2010,226595.088552662
24/12/2010,205012.303410475
25/12/2010,453373.556011667
26/12/2010,376767.279348426
27/12/2010,1297094.37227472
28/12/2010,350401.12307424
29/12/2010,1506117.29782352
30/12/2010,477292.947058802
31/12/2010,585431.460504466
01/01/2011,118666.816251208
02/01/2011,1469862.9988262
03/01/2011,532790.29341312
04/01/2011,133619.19895386
05/01/2011,351778.625766515
06/01/2011,537014.863393128
07/01/2011,613064.394140073
08/01/2011,884666.081255555
09/01/2011,386254.276351971
10/01/2011,2064268.43875417
11/01/2011,9101736.82965112
12/01/2011,275739.85840108
13/01/2011,2216776.25227802
14/01/2011,1410380.83576049
15/01/2011,270223.96268444
16/01/2011,1776900.58390562
17/01/2011,718078.416521941
18/01/2011,818363.18954872
19/01/2011,3771322.83139906
20/01/2011,618661.159247889
21/01/2011,612959.98919048
22/01/2011,711948.45962428
23/01/2011,2239381.83895091
24/01/2011,1555813.13139905
25/01/2011,435098.215662094
26/01/2011,3091889.70160799
27/01/2011,29651878.0717592
28/01/2011,1658237.52469514
29/01/2011,2974154.57899861
30/01/2011,451173.291852654
31/01/2011,2116575.90267056
01/02/2011,1643225.17660265
02/02/2011,1894288.4110396
03/02/2011,652903.818085248
04/02/2011,981066.159074735
05/02/2011,637012.050674267
06/02/2011,1866740.46648345
07/02/2011,4828258.3464633
08/02/2011,367015.259363542
09/02/2011,2046037.30999099
10/02/2011,984804.13585621
11/02/2011,2592324.64096497
12/02/2011,579765.777115809
13/02/2011,538034.432851573
14/02/2011,7802094.22221168
15/02/2011,556034.410849755
16/02/2011,425352.504278664
17/02/2011,270731.53477164
18/02/2011,1040999.08396074
19/02/2011,607772.032948727
20/02/2011,903840.940094792
21/02/2011,553941.743898033
22/02/2011,962621.704055097
23/02/2011,392352.903039668
24/02/2011,1435748.85089185
25/02/2011,665448.390841868
26/02/2011,4315577.83443907
27/02/2011,2455561.09529596
28/02/2011,1577842.47546706
01/03/2011,20050844.5370434
02/03/2011,817502.115525877
03/03/2011,280568.612365745
04/03/2011,930097.145910048
05/03/2011,1366925.06950206
06/03/2011,234002.451362325
07/03/2011,313822.60804737
08/03/2011,940685.015195867
09/03/2011,133634.029981915
10/03/2011,382868.030113069
11/03/2011,673338.99110337
12/03/2011,1858915.99085321
13/03/2011,867176.910474
14/03/2011,3344991.11210238
15/03/2011,1394562.72753979
16/03/2011,5558007.43260888
17/03/2011,1254091.14846851
18/03/2011,380615.112478857
19/03/2011,376730.241535567
20/03/2011,201472.528895572
21/03/2011,1108804.36204038
22/03/2011,748875.573262696
23/03/2011,1483247.57989684
24/03/2011,3630053.24934043
25/03/2011,414416.012386953
26/03/2011,3124900.68214666
27/03/2011,1546173.45500524
28/03/2011,689847.124909379
29/03/2011,386257.826599235
30/03/2011,335125.162755797
31/03/2011,515150.063379222
01/04/2011,480140.211333054
02/04/2011,253693.877412193
03/04/2011,277654.29446302
04/04/2011,3101387.98941298
05/04/2011,2204996.18330752
06/04/2011,889458.359692526
07/04/2011,634825.355186072
08/04/2011,1055637.73000149
09/04/2011,215577.669512082
10/04/2011,244612.16019458
11/04/2011,485307.491017479
12/04/2011,1619413.30015824
13/04/2011,1492287.50633047
14/04/2011,1133425.36530438
15/04/2011,2939981.4628745
16/04/2011,2703667.09747703
17/04/2011,802436.019216957
18/04/2011,2960356.4094007
19/04/2011,1835988.52456152
20/04/2011,1371112.85864712
21/04/2011,832636.620727729
22/04/2011,2878718.63999591
23/04/2011,4547554.97334894
24/04/2011,1793595.01304965
25/04/2011,2013774.22502026
26/04/2011,1697521.79329642
27/04/2011,2139226.86720836
28/04/2011,3628268.18291366
29/04/2011,27491948.2262959
30/04/2011,3629602.85514075
01/05/2011,2456166.92973887
02/05/2011,2651926.63229219
03/05/2011,3853682.19723053
04/05/2011,9058473.29364623
05/05/2011,1345705.47960629
06/05/2011,4031443.80595443
07/05/2011,1694090.66966038
08/05/2011,2915026.84697716
09/05/2011,1850254.47320067
10/05/2011,4245492.4895352
11/05/2011,5808562.60317354
12/05/2011,10312234.902355
13/05/2011,7713855.40640977
14/05/2011,4080828.71138414
15/05/2011,2987539.02071123
16/05/2011,14614932.2225217
17/05/2011,1907446.83319732
18/05/2011,2170005.4327314
19/05/2011,5373105.93600959
20/05/2011,2987541.27786222
21/05/2011,4012969.98986285
22/05/2011,1277156.36432462
23/05/2011,1613605.61124268
24/05/2011,3686666.94757248
25/05/2011,2479900.96461995
26/05/2011,2014747.26975038
27/05/2011,2798138.37105388
28/05/2011,1567523.7122406
29/05/2011,876355.607648623
30/05/2011,2901681.67796097
31/05/2011,1995654.08242089
01/06/2011,1843619.62966626
02/06/2011,12683566.2827756
03/06/2011,16300488.6749822
04/06/2011,2640581.12046521
05/06/2011,9300500.76067461
06/06/2011,10379207.014396
07/06/2011,4442648.64222394
08/06/2011,22160532.4185657
09/06/2011,10682904.3435781
10/06/2011,15127681.5229304
11/06/2011,18537447.3768142
12/06/2011,12028951.8770704
13/06/2011,15939757.1852317
14/06/2011,52413656.2660238
15/06/2011,21754307.1427494
16/06/2011,20030425.6314006
17/06/2011,7660537.04808808
18/06/2011,1615513.88363576
19/06/2011,18526649.2288885
20/06/2011,2561634.89453122
21/06/2011,2275754.22784348
22/06/2011,748912.377528495
23/06/2011,2523442.4472291
24/06/2011,3041655.88609277
25/06/2011,1101974.00260854
26/06/2011,6669370.44697775
27/06/2011,13038996.7885676
28/06/2011,8427359.52994526
29/06/2011,2825745.85437944
30/06/2011,2458623.15621107
01/07/2011,1603688.98218801
02/07/2011,892204.87945639
03/07/2011,1262126.95100307
04/07/2011,1244505.6261101
05/07/2011,5841837.25313054
06/07/2011,1274183.6803514
07/07/2011,1115668.09601137
08/07/2011,1259025.39578881
09/07/2011,569300.415159402
10/07/2011,5011481.8069544
11/07/2011,2313660.54831055
12/07/2011,990879.586124823
13/07/2011,711975.679500736
14/07/2011,1012598.99742768
15/07/2011,700539.514230472
16/07/2011,504449.393222734
17/07/2011,1156621.73132811
18/07/2011,13255713.8165274
19/07/2011,1782705.58184431
20/07/2011,4741687.79763449
21/07/2011,366529.614995508
22/07/2011,607045.303081039
23/07/2011,430777.501543746
24/07/2011,812149.449923939
25/07/2011,973686.439850433
26/07/2011,700702.067572424
27/07/2011,744197.653428961
28/07/2011,1622644.16182314
29/07/2011,959221.642917501
30/07/2011,1670420.72532631
31/07/2011,1790242.47489805
01/08/2011,1463089.47454761
02/08/2011,1491918.90133255
03/08/2011,2181882.3308033
04/08/2011,2667653.3949221
05/08/2011,1987291.63537469
06/08/2011,2938785.29464955
07/08/2011,1854745.93013042
08/08/2011,3050238.2445686
09/08/2011,599186.172355446
10/08/2011,847535.091539839
11/08/2011,950278.533698559
12/08/2011,401771.453209891
13/08/2011,1020271.60567014
14/08/2011,709171.718374888
15/08/2011,1190448.99961249
16/08/2011,796303.970334996
17/08/2011,922336.733273362
18/08/2011,1214997.86725837
19/08/2011,863055.732084614
20/08/2011,900694.27265837
21/08/2011,408405.44731019
22/08/2011,961356.758375703
23/08/2011,573771.24147844
24/08/2011,801438.156103849
25/08/2011,13712020.1480663
26/08/2011,6126519.86096184
27/08/2011,22720930.1735135
28/08/2011,1267270.06785018
29/08/2011,3108797.8719676
30/08/2011,403994.722222618
31/08/2011,531635.382556018
01/09/2011,565338.15867229
02/09/2011,2273553.03551277
03/09/2011,454337.376268944
04/09/2011,596288.461375683
05/09/2011,2742398.86894677
06/09/2011,2881808.09090884
07/09/2011,3039267.96768303
08/09/2011,2617320.86980953
09/09/2011,6909292.41706137
10/09/2011,425521.717921155
11/09/2011,10899042.6955166
12/09/2011,2087910.52372507
13/09/2011,6495641.36518846
14/09/2011,3635517.58738559
15/09/2011,457050.097927281
16/09/2011,1477604.11123494
17/09/2011,1475937.56087891
18/09/2011,415717.146357164
19/09/2011,765995.348844844
20/09/2011,2099398.74267176
21/09/2011,558703.39753068
22/09/2011,666458.031330012
23/09/2011,1655921.36642626
24/09/2011,221731.198103016
25/09/2011,2740121.02918309
26/09/2011,568067.188870772
27/09/2011,1592439.0105128
28/09/2011,699919.947086333
29/09/2011,239698.345886496
30/09/2011,1445577.04046272
01/10/2011,1399376.81293772
02/10/2011,813050.64733158
03/10/2011,502820.260585128
04/10/2011,937846.67965551
05/10/2011,601461.965789733
06/10/2011,8343930.60157164
07/10/2011,1223928.91809275
08/10/2011,548993.738785089
09/10/2011,2255319.92172445
10/10/2011,1090739.45282571
11/10/2011,1519792.23044863
12/10/2011,1438591.89243885
13/10/2011,737659.71037645
14/10/2011,1292626.93800855
15/10/2011,794175.43343331
16/10/2011,2203807.77108434
17/10/2011,6899796.1276643
18/10/2011,3006366.01878313
19/10/2011,3119635.0950784
20/10/2011,527974.920543519
21/10/2011,656259.356798247
22/10/2011,2975862.96225348
23/10/2011,751139.051835167
24/10/2011,431607.375634683
25/10/2011,456909.064263611
26/10/2011,1569455.21727255
27/10/2011,2197593.73272572
28/10/2011,740286.127403759
29/10/2011,789066.041321492
30/10/2011,2210615.17867852
31/10/2011,407924.211605476
01/11/2011,2213391.39800912
02/11/2011,366116.539005192
03/11/2011,3660220.45353632
04/11/2011,2650667.48908646
05/11/2011,394852.408002656
06/11/2011,259108.201991419
07/11/2011,801629.053241178
08/11/2011,1151089.25277981
09/11/2011,16453149.960505
10/11/2011,4733364.06704559
11/11/2011,958848.070230694
12/11/2011,4074405.08757375
13/11/2011,565393.52652768
14/11/2011,4456170.66036848
15/11/2011,4205182.74470273
16/11/2011,52330807.468903
17/11/2011,6703786.9376443
18/11/2011,3650229.91305658
19/11/2011,1203247.92928798
20/11/2011,3633753.48884537
21/11/2011,3627415.30939812
22/11/2011,5594164.95476588
23/11/2011,1386871.4028773
24/11/2011,6648295.25689716
25/11/2011,1912700.81047453
26/11/2011,3739668.96671101
27/11/2011,1027149.76139243
28/11/2011,8525086.42365022
29/11/2011,5851023.43797254
30/11/2011,4864127.28982697
01/12/2011,3123926.5435252
02/12/2011,1198790.2448101
03/12/2011,1129207.81013769
